ALGORITHM,STEPS,SIMPLIFIED,SEPARABILITY_MAX,SEPARABILITY_MIN,SEPARABILITY_AVG,SEPARABILITY_MEDIAN,DENSITY_MAX,DENSITY_MIN,DENSITY_AVG,DENSITY_MEDIAN,MODULARITY,COMMUNITIES
LPA,17,false,4.0,0.0,0.056946909142336175,0.0,1.0,0.0,0.0962495219983239,0.0,0.0353203879710488,5661
LPA,18,false,4.0,0.0,0.04130200236547101,0.0,1.0,0.0,0.06111596313244989,0.0,0.015227271992736087,4582
LPA,19,false,4.0,0.0,0.0596144076216141,0.0,1.0,0.0,0.10625948527692179,0.0,0.06619443946669201,6097
LPA,20,false,9.129577807519162,0.0,0.054660894225980645,0.0,1.0,0.0,0.08750398677205076,0.0,0.023933285872841326,5601
LPA,21,false,4.0,0.0,0.047625719045986725,0.0,1.0,0.0,0.07427978548543311,0.0,0.01888870459287748,4914
LPA,22,false,6.370595971481968,0.0,0.05673067246259607,0.0,1.0,0.0,0.09111065306335288,0.0,0.07414794024479393,5699
LPA,23,false,10.796719498709916,0.0,0.05333545075756643,0.0,1.0,0.0,0.078705213937985,0.0,0.018999257026871066,5590
LPA,24,false,4.0,0.0,0.05322579586196104,0.0,1.0,0.0,0.08692224099470112,0.0,0.038829679025367804,5730
LPA,25,false,4.0,0.0,0.055462075162071196,0.0,1.0,0.0,0.09450723605838977,0.0,0.02254720208683032,5646
LPA,26,false,15.849940202681438,0.0,0.05661086477032986,0.0,1.0,0.0,0.08727069281304431,0.0,0.011453051783612295,5580
LPA,27,false,13.352848187517035,0.0,0.058366069889256224,0.0,1.0,0.0,0.08941697279822827,0.0,0.015495253300142597,5674
LPA,28,false,4.0,0.0,0.05144865721127748,0.0,1.0,0.0,0.08572754765818162,0.0,0.016619734936345873,5483
LPA,29,false,4.0,0.0,0.054032398741141914,0.0,1.0,0.0,0.08880503089636342,0.0,0.015559776003172697,5375
LPA,30,false,7.880043111190947,0.0,0.05506083282388392,0.0,1.0,0.0,0.08666425090952705,0.0,0.028372937248219238,5661
LPA,31,false,8.797908579576962,0.0,0.05118131972311411,0.0,1.0,0.0,0.08059073424388971,0.0,0.028013434578452852,5441
LPA,32,false,6.680260958992158,0.0,0.05668367233300577,0.0,1.0,0.0,0.09103876624272192,0.0,0.0348996347082457,5715
LPA,33,false,29.132364109797113,0.0,0.05046698633226208,0.0,1.0,0.0,0.06607059622609332,0.0,0.005559667178539628,4631
LPA,34,false,4.0,0.0,0.04064855905442307,0.0,1.0,0.0,0.05803904247379721,0.0,0.016583661212890188,4617
LPA,35,false,3.0,0.0,0.04746455127660166,0.0,1.0,0.0,0.07655598234768476,0.0,0.03399516654510073,4911
LPA,36,false,4.0,0.0,0.05661743712190599,0.0,1.0,0.0,0.09210942622241414,0.0,0.039692996957118594,5758
LPA,37,false,8.043898965358355,0.0,0.05224388431208021,0.0,1.0,0.0,0.08061553129771407,0.0,0.10198487953796587,4953
LPA,38,false,17.86677367576244,0.0,0.05457256838016271,0.0,1.0,0.0,0.08382574786780783,0.0,0.00931380273878143,5503
LPA,39,false,29.247871643745906,0.0,0.052761540376770125,0.0,1.0,0.0,0.06778792387302485,0.0,0.005737857968974689,4622
LPA,40,false,14.740210124164278,0.0,0.05400008849414919,0.0,1.0,0.0,0.08459549650590195,0.0,0.015481910861261147,5460
LPA,41,false,15.185904416212946,0.0,0.057158401621858645,0.0,1.0,0.0,0.08686291756178305,0.0,0.010624474560080963,5561
LPA,42,false,3.0,0.0,0.044103935992694895,0.0,1.0,0.0,0.07587924607773229,0.0,0.0368724117749584,4857
LPA,43,false,4.828549868595665,0.0,0.05748273880635102,0.0,1.0,0.0,0.09510338569877315,0.0,0.04783793153517124,5861
LPA,44,false,3.0,0.0,0.05497479707027562,0.0,1.0,0.0,0.08970067709338285,0.0,0.038545836341972874,5724
LPA,45,false,4.0,0.0,0.05027196315889179,0.0,1.0,0.0,0.07661716055991302,0.0,0.018147748195960715,4899
LPA,46,false,4.0,0.0,0.046064905788118365,0.0,1.0,0.0,0.07511024115711673,0.0,0.01564375419293647,4825
LPA,47,false,26.400654696954668,0.0,0.049148670702130394,0.0,1.0,0.0,0.07313572837599347,0.0,0.00713609184448145,4743
LPA,48,false,4.859162069479648,0.0,0.053913929742617495,0.0,1.0,0.0,0.0887527509637427,0.0,0.10217252040899172,5863
LPA,49,false,4.0,0.0,0.05134482210324071,0.0,1.0,0.0,0.08148240711071332,0.0,0.042497040331207304,4951
LPA,50,false,4.0,0.0,0.045032702437814015,0.0,1.0,0.0,0.07027888257052597,0.0,0.025132294981007244,4743
LPA,1,true,3.0,0.0,0.02870188668827236,0.0,1.0,0.0,0.07266870724273848,0.0,0.03627369593151095,7890
LPA,2,true,3.0,0.0,0.0262012548315978,0.0,1.0,0.0,0.07078971829686095,0.0,0.029905121348882402,7878
LPA,3,true,4.0,0.0,0.023349722440082446,0.0,1.0,0.0,0.04000346036254325,0.0,0.03856917650665737,5737
LPA,4,true,4.0,0.0,0.023664062425760034,0.0,1.0,0.0,0.04136204927025352,0.0,0.036905896402352194,5711
LPA,5,true,5.0,0.0,0.01892457838505159,0.0,1.0,0.0,0.03210867693448086,0.0,0.010003611506337287,5344
LPA,6,true,3.0,0.0,0.016953159325904125,0.0,1.0,0.0,0.028654534718643813,0.0,0.011149903177216593,5382
LPA,7,true,3.0,0.0,0.018410937392525955,0.0,1.0,0.0,0.031852914673389715,0.0,0.0154365077194125,5305
LPA,8,true,5.0,0.0,0.0233502876195291,0.0,1.0,0.0,0.03961879193400151,0.0,0.028942489321145664,5674
LPA,9,true,3.0,0.0,0.022937835963754417,0.0,1.0,0.0,0.04232786181991748,0.0,0.041391481381547315,5742
LPA,10,true,8.045287055747059,0.0,0.026396633630905296,0.0,1.0,0.0,0.04186127760721673,0.0,0.07023959325491522,5763
LPA,11,true,34.20967741935484,0.0,0.025316534025014534,0.0,1.0,0.0,0.032957961252599706,0.0,0.0070746342048643536,5387
LPA,12,true,43.433122511126726,0.0,0.026765708964011987,0.0,1.0,0.0,0.031248996288351774,0.0,0.005724796036945719,5340
LPA,13,true,5.0,0.0,0.025212929003372183,0.0,1.0,0.0,0.041125597827826724,0.0,0.043620960352217346,5637
LPA,14,true,4.333333333333333,0.0,0.023259100822564497,0.0,1.0,0.0,0.039860698075551274,0.0,0.022517852044616864,5664
LPA,15,true,43.44567003050927,0.0,0.025538110910877793,0.0,1.0,0.0,0.02984407288197089,0.0,0.005717400761689023,5316
LPA,16,true,42.15875912408759,0.0,0.026425225287498435,0.0,1.0,0.0,0.02905683577518525,0.0,0.006132287106871173,5349
LPA,17,true,10.647410894418291,0.0,0.019754941528435897,0.0,1.0,0.0,0.030111562086986492,0.0,0.03048425743120271,5407
LPA,18,true,11.740338882282996,0.0,0.02525261607323061,0.0,1.0,0.0,0.03823971971882618,0.0,0.029590004539754553,5637
LPA,19,true,7.975287946790678,0.0,0.02333754733686559,0.0,1.0,0.0,0.040945302743219815,0.0,0.03946865564657544,5715
LPA,20,true,1.8,0.0,0.017214183532158377,0.0,1.0,0.0,0.030757979750800656,0.0,0.034500867939418575,5414
LPA,21,true,5.0,0.0,0.025043731796143175,0.0,1.0,0.0,0.040692502765311264,0.0,0.02893841057997346,5641
LPA,22,true,5.0,0.0,0.023101300045517466,0.0,1.0,0.0,0.03745925455807159,0.0,0.03501667542237554,5614
LPA,23,true,3.0,0.0,0.018423291695564066,0.0,1.0,0.0,0.03137121387405595,0.0,0.0465277422703403,5420
LPA,24,true,4.0,0.0,0.02073083112581627,0.0,1.0,0.0,0.03481373549186444,0.0,0.011426111562679557,5535
LPA,25,true,30.448849319670753,0.0,0.0277218517655603,0.0,1.0,0.0,0.036400632112106056,0.0,0.00810959389488315,5534
LPA,26,true,4.333333333333333,0.0,0.019080956697782925,0.0,1.0,0.0,0.030563497616047333,0.0,0.01165012100105761,5369
LPA,27,true,3.0,0.0,0.019119263697708406,0.0,1.0,0.0,0.0316480304094393,0.0,0.04344077514087229,5431
LPA,28,true,3.0,0.0,0.02301061973799812,0.0,1.0,0.0,0.03847623369302374,0.0,0.024145976110543404,5642
LPA,29,true,4.0,0.0,0.02031467280987748,0.0,1.0,0.0,0.03717838824477755,0.0,0.033506173285578665,5507
LPA,30,true,1.8,0.0,0.022912784184275017,0.0,1.0,0.0,0.042873482556108844,0.0,0.03769315856079316,5703
LPA,31,true,42.27017142857143,0.0,0.02574982776974757,0.0,1.0,0.0,0.030850798052300663,0.0,0.006051854092491548,5321
LPA,32,true,21.690532618186353,0.0,0.02468282365251161,0.0,1.0,0.0,0.03847863880631021,0.0,0.016012378108055482,5631
LPA,33,true,4.0,0.0,0.021279963779930598,0.0,1.0,0.0,0.03504204988406364,0.0,0.06680529380886342,5480
LPA,34,true,8.926855698031424,0.0,0.022892897498025106,0.0,1.0,0.0,0.038251218129880686,0.0,0.03410572334798968,5597
LPA,35,true,30.78645744499403,0.0,0.02285762441322588,0.0,1.0,0.0,0.031113747244050423,0.0,0.00931715418277415,5371
LPA,36,true,20.019429753966428,0.0,0.02556908362904609,0.0,1.0,0.0,0.0391361540503523,0.0,0.0115019661607053,5626
LPA,37,true,16.92734225621415,0.0,0.02107783864936659,0.0,1.0,0.0,0.028534023919471244,0.0,0.01967163009208305,5323
LPA,38,true,34.97799885211403,0.0,0.025190097497381474,0.0,1.0,0.0,0.03283883394657488,0.0,0.0075677305312578,5422
LPA,39,true,4.0,0.0,0.0180053750370134,0.0,1.0,0.0,0.029759084047516083,0.0,0.031352315125907845,5432
LPA,40,true,43.065424912689174,0.0,0.027310872902633395,0.0,1.0,0.0,0.02891002972449943,0.0,0.006029540907052385,5309
LPA,41,true,17.040628439907934,0.0,0.023022302026671257,0.0,1.0,0.0,0.03588633214752992,0.0,0.016159485506100354,5650
LPA,42,true,7.584785314250156,0.0,0.021489764501493962,0.0,1.0,0.0,0.03779284701109937,0.0,0.035600235427214105,5709
LPA,43,true,4.0,0.0,0.018614849769679417,0.0,1.0,0.0,0.03188793739077444,0.0,0.011442295999066408,5347
LPA,44,true,5.0,0.0,0.021995220276540998,0.0,1.0,0.0,0.03983655047963114,0.0,0.016479442099780573,5679
LPA,45,true,4.666666666666667,0.0,0.01709995378971777,0.0,1.0,0.0,0.02784160711269661,0.0,0.00971920834145761,5240
LPA,46,true,19.510208685843203,0.0,0.025864338923875872,0.0,1.0,0.0,0.0372755423396265,0.0,0.01378026097536459,5648
LPA,47,true,34.88282442748092,0.0,0.026334516115729286,0.0,1.0,0.0,0.032660538480342415,0.0,0.007508397522047339,5354
LPA,49,true,20.687313165132128,0.0,0.02303476190352095,0.0,1.0,0.0,0.03500590020038,0.0,0.025297362525140935,5398
LPA,50,true,4.0,0.0,0.0194439898575489,0.0,1.0,0.0,0.03178779046933939,0.0,0.013899209509439866,5459
LPA_spark,1,false,1.5,0.0,0.007010834584288508,0.0,1.0,0.0,0.020266515464808534,0.0,0.007504808103306839,10158
LPA_spark,2,false,6.0,0.0,0.026026203221573868,0.0,1.0,0.0,0.02940335866181875,0.0,0.031494734328919645,4170
LPA_spark,3,false,6.0,0.0,0.04725211012960611,0.0,1.0,0.0,0.036407774551104194,0.0,0.07198631868134922,2476
LPA_spark,4,false,6.0,0.0,0.07927447730715348,0.0,1.0,0.0,0.048397732043844274,0.0,0.10869597743756888,1428
LPA_spark,5,false,8.700036941263392,0.0,0.12719984409031945,0.0,1.0,0.0,0.06296316529606182,0.0,0.119506895557224,726
LPA_spark,6,false,11.448402948402949,0.0,0.19531302970617048,0.0,1.0,0.0,0.07376413942447732,0.0,0.11100036069631171,389
LPA_spark,7,false,13.709861137774364,0.0,0.2162766087758153,0.0,1.0,0.0,0.08983517958919157,0.0,0.10301580644901756,261
LPA_spark,8,false,16.080982843849956,0.0,0.25457742603556943,0.0,1.0,0.0,0.09020292733774156,0.0,0.09670768666742151,210
LPA_spark,9,false,17.52213693106924,0.0,0.2505142143420164,0.0,1.0,0.0,0.09401212504263157,0.0,0.0934151812817299,196
LPA_spark,10,false,18.406774193548387,0.0,0.28199093674047016,0.0,1.0,0.0,0.09770047523943444,0.0,0.09155766483771684,185
LPA_spark,11,false,18.43936716993254,0.0,0.27190298914752503,0.0,1.0,0.0,0.09217955981847954,0.0,0.08957957395149882,180
LPA_spark,12,false,18.69808112703425,0.0,0.27881132366468636,0.0,1.0,0.0,0.093011011871005,0.0,0.08792080616113192,177
LPA_spark,13,false,19.195297623975495,0.0,0.28094426832239344,0.0,1.0,0.0,0.08948810511520547,0.0,0.08619579453838021,175
LPA_spark,14,false,19.06844262295082,0.0,0.29247664587785344,0.0,1.0,0.0,0.09487248058588366,0.0,0.08467681142071808,174
LPA_spark,15,false,19.22763222936233,0.0,0.28204637059812404,0.0,1.0,0.0,0.0892403909754638,0.0,0.08313711135879669,173
LPA_spark,16,false,19.191578428958383,0.0,0.2939520199456172,0.0,1.0,0.0,0.09523794621722804,0.0,0.08239052879443598,171
LPA_spark,17,false,19.510290809099242,0.0,0.2867791814453968,0.0,1.0,0.0,0.09028470888259285,0.0,0.08180741878797199,171
LPA_spark,18,false,19.65270915333724,0.0,0.2962055152534045,0.0,1.0,0.0,0.09523819465370155,0.0,0.08086354155611623,171
LPA_spark,19,false,19.602351371633453,0.0,0.2870803660866975,0.0,1.0,0.0,0.0902850271189704,0.0,0.08014531947373281,171
LPA_spark,20,false,19.616397267122146,0.0,0.29588302364190006,0.0,1.0,0.0,0.09523855701527094,0.0,0.07935158275351538,171
LPA_spark,21,false,19.613171461832696,0.0,0.2870289318676156,0.0,1.0,0.0,0.09028541198197851,0.0,0.07869169216709443,171
LPA_spark,22,false,19.813737001006373,0.0,0.29675856193975864,0.0,1.0,0.0,0.09523890454568372,0.0,0.0778401446364219,171
LPA_spark,23,false,20.256346696298827,0.0,0.29012430261008343,0.0,1.0,0.0,0.09028556553145975,0.0,0.07669739544203484,171
LPA_spark,24,false,20.34290843806104,0.0,0.2992769527142483,0.0,1.0,0.0,0.09523943137906786,0.0,0.07497873403155897,171
LPA_spark,25,false,20.481700522842203,0.0,0.29102343795475977,0.0,1.0,0.0,0.09028650309912264,0.0,0.07297707226956089,171
LPA_spark,26,false,20.823932662270046,0.0,0.3014988794082253,0.0,1.0,0.0,0.09524074581185196,0.0,0.07087698683990033,171
LPA_spark,27,false,21.36388593694651,0.0,0.29536436873746214,0.0,1.0,0.0,0.09028785691217682,0.0,0.06888515580347149,171
LPA_spark,28,false,21.641989641007324,0.0,0.3055213944475135,0.0,1.0,0.0,0.09524254859560523,0.0,0.06695290199527312,171
LPA_spark,29,false,21.887578757875787,0.0,0.29967669348435655,0.0,1.0,0.0,0.09086718592620882,0.0,0.06538451814886216,170
LPA_spark,30,false,22.496500276293975,0.0,0.3115809509487757,0.0,1.0,0.0,0.09580410416028808,0.0,0.06293150447270576,170
LPA_spark,31,false,22.764586034450826,0.0,0.30381711013488577,0.0,1.0,0.0,0.09086827082216586,0.0,0.060217665270757365,170
LPA_spark,32,false,22.74500091726289,0.0,0.3139738590416544,0.0,1.0,0.0,0.0963722203501632,0.0,0.055687418389954044,169
LPA_spark,33,false,24.675776641761697,0.0,0.31716309019972144,0.0,1.0,0.0,0.09195317257760854,0.0,0.05012708073071469,168
LPA_spark,34,false,27.83938897981451,0.0,0.3284863455945608,0.0,1.0,0.0,0.09694990601217149,0.0,0.04265361152700856,168
LPA_spark,35,false,33.62671628384447,0.0,0.35337085904448173,0.0,1.0,0.0,0.09145536467834954,0.0,0.03025926555133317,167
LPA_spark,36,false,49.00197026688161,0.0,0.4565549329335793,0.0,1.0,0.0,0.09457305700502257,0.0,0.013771357429610146,167
LPA_spark,37,false,203.2940340909091,0.0,1.3740279218667242,0.0,1.0,0.0,0.09003790359260033,0.0,0.0025746980576329404,166
LPA_spark,38,false,1329.4009216589861,0.0,8.170253209458412,0.0,1.0,0.0,0.09515113783230006,0.0,0.002077307491049031,166
LPA_spark,39,false,1687.6198830409357,0.0,10.445489995313485,0.0,1.0,0.0,0.09242411887240284,0.0,0.0020666059376334067,164
LPA_spark,40,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,41,false,1687.6315789473683,0.0,10.574518858875578,0.0,1.0,0.0,0.09356515712224732,0.0,0.0020637086905200635,162
LPA_spark,42,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,43,false,1687.6315789473683,0.0,10.574518858875578,0.0,1.0,0.0,0.09356515712224732,0.0,0.0020637086905200635,162
LPA_spark,44,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,45,false,1687.6315789473683,0.0,10.574518858875578,0.0,1.0,0.0,0.09356515712224732,0.0,0.0020637086905200635,162
LPA_spark,46,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,47,false,1687.6315789473683,0.0,10.574518858875578,0.0,1.0,0.0,0.09356515712224732,0.0,0.0020637086905200635,162
LPA_spark,48,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,49,false,1687.6315789473683,0.0,10.574518858875578,0.0,1.0,0.0,0.09356515712224732,0.0,0.0020637086905200635,162
LPA_spark,50,false,1594.2154696132598,0.0,10.023963804197082,0.0,1.0,0.0,0.09878154620681295,0.0,0.002063910300289005,162
LPA_spark,1,true,1.6666666666666667,0.0,0.011463233371927893,0.0,1.0,0.0,0.03363369136801634,0.0,0.010932986017617618,7883
LPA_spark,2,true,4.333333333333333,0.0,0.021403872886566176,0.0,1.0,0.0,0.026734530299812417,0.0,0.04000560457978688,5283
LPA_spark,3,true,9.0,0.0,0.030923631234218398,0.0,1.0,0.0,0.024295074857508387,0.0,0.08753484970963056,4428
LPA_spark,4,true,9.0,0.0,0.028088954625888965,0.0,1.0,0.0,0.017214227384510804,0.0,0.13231316410771263,4106
LPA_spark,5,true,8.471827133479213,0.0,0.025325704231251866,0.0,1.0,0.0,0.01439866077068579,0.0,0.13420391775807097,3952
LPA_spark,6,true,10.802132127281538,0.0,0.022663260743588057,0.0,1.0,0.0,0.010658392065351886,0.0,0.12438420815545427,3865
LPA_spark,7,true,12.30525570695452,0.0,0.01953991784736881,0.0,1.0,0.0,0.009662164473408077,0.0,0.11639115604145887,3830
LPA_spark,8,true,13.859000288933833,0.0,0.01761428102774595,0.0,1.0,0.0,0.007645181953507254,0.0,0.10804539039006424,3812
LPA_spark,9,true,15.720652521590788,0.0,0.016804659138581073,0.0,1.0,0.0,0.008009332154410331,0.0,0.10242584490954183,3805
LPA_spark,10,true,17.476295864880605,0.0,0.01708089989559281,0.0,1.0,0.0,0.007636804778340341,0.0,0.0989907508392436,3802
LPA_spark,11,true,17.68244113857327,0.0,0.01608554974778379,0.0,1.0,0.0,0.007847157685375932,0.0,0.09705913882107957,3801
LPA_spark,12,true,17.75821733536086,0.0,0.01570091621074729,0.0,1.0,0.0,0.007239288639314568,0.0,0.09459465833039028,3799
LPA_spark,13,true,17.29837435086927,0.0,0.015672591676015472,0.0,1.0,0.0,0.0074861077966279855,0.0,0.09031117501934663,3796
LPA_spark,14,true,16.99121747722033,0.0,0.015171036673372744,0.0,1.0,0.0,0.0071125518967264595,0.0,0.08542438057877282,3793
LPA_spark,15,true,18.03760092272203,0.0,0.014851847286572012,0.0,1.0,0.0,0.006832432330446478,0.0,0.08087557105011216,3792
LPA_spark,20,true,28.520113031914892,0.0,0.017786900517296474,0.0,1.0,0.0,0.006872377362863395,0.0,0.04364779363813826,3792
LPA_spark,25,true,1923.6237623762377,0.0,0.5164079642593559,0.0,1.0,0.0,0.0068309851975912605,0.0,0.002831640006909618,3792
LPA_spark,30,true,2399.358024691358,0.0,0.6428448143914597,0.0,1.0,0.0,0.0068839830903112,0.0,0.002770825160820854,3791
LPA_spark,35,true,2699.3055555555557,0.0,0.7211806994845749,0.0,1.0,0.0,0.006864932124427973,0.0,0.0027742588134049427,3791
LPA_spark,40,true,2399.358024691358,0.0,0.6428448143914597,0.0,1.0,0.0,0.0068839830903112,0.0,0.002770825160820854,3791
LPA_spark,45,true,2699.3055555555557,0.0,0.7211806994845749,0.0,1.0,0.0,0.006864932124427973,0.0,0.0027742588134049427,3791
LPA_spark,50,true,2399.358024691358,0.0,0.6428448143914597,0.0,1.0,0.0,0.0068839830903112,0.0,0.002770825160820854,3791
DLPA,5,false,4.0,0.0,0.061322687337693,0.0,1.0,0.0,0.10852328611650358,0.0,0.027134295344537263,6252
DLPA,10,false,4.0,0.0,0.0626933629650813,0.0,1.0,0.0,0.10957803339866391,0.0,0.02722798625507817,6267
DLPA,15,false,4.0,0.0,0.05468644392933989,0.0,1.0,0.0,0.0854574964772891,0.0,0.018862333771656418,5056
DLPA,20,false,4.0,0.0,0.054172001150553664,0.0,1.0,0.0,0.0858889578484551,0.0,0.018881033195476998,5067
DLPA,25,false,4.0,0.0,0.061945706258116,0.0,1.0,0.0,0.108398982306958,0.0,0.027102500575928,6260
DLPA,30,false,4.0,0.0,0.05272004381966887,0.0,1.0,0.0,0.08468481230401441,0.0,0.019117777086238418,5087
DLPA,35,false,4.0,0.0,0.062277897945112896,0.0,1.0,0.0,0.10885133283738413,0.0,0.02714684317374027,6257
DLPA,40,false,4.0,0.0,0.054605688620373426,0.0,1.0,0.0,0.08551544395930884,0.0,0.01912917254654443,5075
DLPA,45,false,4.0,0.0,0.06325677313038656,0.0,1.0,0.0,0.11003508175269143,0.0,0.02712932793050701,6258
DLPA,50,false,4.0,0.0,0.06229021390289217,0.0,1.0,0.0,0.10922825102684673,0.0,0.027126255485578038,6255
DLPA,5,true,4.0,0.0,0.028721054935287125,0.0,1.0,0.0,0.05180683594519405,0.0,0.034176401720915024,6158
DLPA,10,true,3.0,0.0,0.020131120032198038,0.0,1.0,0.0,0.03450648990997441,0.0,0.02300012200373127,5622
DLPA,15,true,5.0,0.0,0.019568932976984216,0.0,1.0,0.0,0.03301733982205787,0.0,0.011884008192352845,5580
DLPA,20,true,4.5,0.0,0.028367633750598895,0.0,1.0,0.0,0.05131045875081867,0.0,0.03409890157688842,6158
DLPA,25,true,4.5,0.0,0.02103838507793942,0.0,1.0,0.0,0.03470114164815881,0.0,0.022998513994376017,5624
DLPA,30,true,5.0,0.0,0.019597822003914862,0.0,1.0,0.0,0.033007207756594936,0.0,0.011856324742806127,5577
DLPA,40,true,5.0,0.0,0.02016630363646936,0.0,1.0,0.0,0.03305915583298822,0.0,0.011874494939818089,5580
DLPA,45,true,4.5,0.0,0.028760686961525846,0.0,1.0,0.0,0.051516681775817426,0.0,0.03408968129202039,6169
DLPA,50,true,5.0,0.0,0.020604041290429198,0.0,1.0,0.0,0.034013511933241,0.0,0.02019576106165383,5602
